city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Winter Park,28.6,-81.3392,28.89,26.67,27.73,1017,39,1,4.63,130,US,1618441917,1618398023,1618444216,Clear,clear sky
Woodland Park,40.8898,-74.1949,18,17,17.67,1013,55,90,2.57,220,US,1618441918,1618395523,1618443288,Clouds,overcast clouds
Ansonia,41.3462,-73.079,14,10.56,12.22,1013,67,75,4.63,170,US,1618441918,1618395221,1618443054,Clouds,broken clouds
Bethel,41.3712,-73.414,19,12.78,16.04,1012,42,90,4.12,230,US,1618441918,1618395299,1618443137,Clouds,overcast clouds
Bloomfield,40.8068,-74.1854,18,16,17.02,1013,55,90,2.57,220,US,1618441918,1618395527,1618443279,Clouds,overcast clouds
Branford,41.2795,-72.8151,12.22,10,11.15,1013,76,1,5.66,100,US,1618441919,1618395163,1618442986,Clear,clear sky
Bridgeport,41.167,-73.2048,15,10.56,12.68,1013,76,90,5.14,60,US,1618441919,1618395265,1618443071,Clouds,overcast clouds
Cos Cob,41.0334,-73.5996,17,14.44,15.96,1012,51,75,2.06,0,US,1618441919,1618395369,1618443156,Clouds,broken clouds
Danbury,41.3948,-73.454,19,12.78,16.17,1012,42,90,4.12,230,US,1618441681,1618395307,1618443148,Clouds,overcast clouds
Darien,41.752,-87.974,9,7.22,7.97,1018,57,90,6.17,320,US,1618441920,1618398760,1618446663,Clouds,overcast clouds
Dayville,37.9542,-87.3222,18,14.44,16.14,1017,29,1,3.09,300,US,1618441920,1618398883,1618446228,Clear,clear sky
Farmington,36.7281,-108.2187,24,22.78,23.37,1007,5,1,12.35,220,US,1618441920,1618403977,1618451162,Clear,clear sky
Glastonbury,41.7123,-72.6081,15,12.78,13.78,1013,58,20,4.12,170,US,1618441920,1618395079,1618442970,Clouds,few clouds
Greenwich,41.0265,-73.6285,17,16.11,16.57,1012,51,75,2.06,0,US,1618441921,1618395377,1618443162,Clouds,broken clouds
Groton,41.3501,-72.0784,10,8.33,9.1,1014,81,90,4.63,110,US,1618441922,1618394980,1618442814,Clouds,overcast clouds
Hamden,41.3959,-72.8968,14,10,11.85,1013,58,1,4.12,150,US,1618441810,1618395173,1618443015,Clear,clear sky
Hartford,41.7668,-72.7662,15,13.33,13.93,1013,58,20,4.12,170,US,1618441922,1618395113,1618443012,Clouds,few clouds
Ledyard Center,41.4398,-72.0142,9.44,7.78,8.91,1014,81,90,4.63,110,US,1618441923,1618394958,1618442806,Clouds,overcast clouds
Manchester,53.4809,-2.2374,5,2,3.92,1034,80,67,1.54,80,GB,1618441785,1618463321,1618513727,Clouds,broken clouds
Meriden,41.5382,-72.807,14,12.78,13.37,1013,58,1,4.12,150,US,1618441924,1618395141,1618443004,Clear,clear sky
Milford,41.2223,-73.0565,12.78,10.56,11.73,1013,76,90,5.14,60,US,1618441924,1618395225,1618443040,Clouds,overcast clouds
Monroe,43.1501,-77.6831,13,10.56,11.99,1013,41,75,4.63,250,US,1618441924,1618396181,1618444303,Clouds,broken clouds
Montville,-26.6833,152.8833,24.44,21.11,22.46,1018,76,0,0.45,22,AU,1618441924,1618430656,1618471947,Clear,clear sky
Mystic,41.3543,-71.9665,9.44,7.78,8.77,1014,81,90,4.63,110,US,1618441925,1618394953,1618442788,Clouds,overcast clouds
New Britain,41.6612,-72.7795,15,12.78,13.75,1013,58,20,4.12,170,US,1618441925,1618395125,1618443007,Clouds,few clouds
New Canaan,41.1468,-73.4948,17,13.89,15.08,1012,51,75,2.06,0,US,1618441925,1618395336,1618443139,Clouds,broken clouds
New Fairfield,41.4665,-73.4857,19,15.56,16.81,1012,42,90,4.12,230,US,1618441925,1618395309,1618443161,Clouds,overcast clouds
New Haven,41.4001,-72.9329,14,10.56,12.23,1013,58,1,4.12,150,US,1618441926,1618395181,1618443024,Clear,clear sky
New Milford,40.9327,-74.0179,18,17,17.3,1014,63,90,5.66,220,US,1618441926,1618395477,1618443248,Clouds,overcast clouds
Newington,41.6979,-72.7237,15,12.78,13.81,1013,58,20,4.12,170,US,1618441926,1618395108,1618442996,Clouds,few clouds
Newtown,-33.8984,151.1775,20,18.89,19.75,1016,40,0,4.63,240,AU,1618441927,1618431447,1618471974,Clear,clear sky
North Haven,41.3909,-72.8595,14,10,11.82,1013,58,1,4.12,150,US,1618441942,1618395165,1618443005,Clear,clear sky
Old Saybrook,41.2918,-72.3762,11,8.89,9.76,1014,76,1,3.6,150,US,1618441942,1618395056,1618442881,Clear,clear sky
Plainville,41.6745,-72.8582,15,12.78,13.88,1013,58,1,4.12,150,US,1618441949,1618395142,1618443027,Clear,clear sky
Ridgefield,40.8343,-74.0088,18,16,17.01,1014,63,90,5.66,220,US,1618441950,1618395483,1618443239,Clouds,overcast clouds
Rocky Hill,41.6648,-72.6393,15,12.78,13.82,1013,58,20,4.12,170,US,1618441950,1618395091,1618442973,Clouds,few clouds
Seymour,38.9592,-85.8903,15,13.33,14.1,1016,67,1,3.6,170,US,1618441950,1618398469,1618445954,Clear,clear sky
Shelton,41.3165,-73.0932,14,10.56,12.08,1013,76,90,5.14,60,US,1618441950,1618395226,1618443056,Clouds,overcast clouds
Simsbury,41.8759,-72.8012,17,13.33,15.09,1012,48,75,6.17,160,US,1618441951,1618395113,1618443029,Clouds,broken clouds
Southbury,41.4815,-73.2132,15.56,12.78,13.98,1013,67,75,4.63,170,US,1618441951,1618395242,1618443097,Clouds,broken clouds
Southington,41.6005,-72.8783,15,12.78,13.71,1013,58,1,4.12,150,US,1618441951,1618395153,1618443026,Clear,clear sky
Stamford,41.0534,-73.5387,17,14.44,15.68,1012,51,75,2.06,0,US,1618441951,1618395353,1618443142,Clouds,broken clouds
Storrs,41.8084,-72.2495,13.33,11.11,12.02,1014,66,1,2.06,0,US,1618441952,1618394986,1618442891,Clear,clear sky
Torrington,41.8007,-73.1212,15,13.33,14.49,1012,65,99,0.89,117,US,1618441952,1618395196,1618443100,Clouds,overcast clouds
Trumbull,41.3167,-80.7665,14.44,13.89,14.1,1013,35,40,3.6,230,US,1618441952,1618397066,1618444899,Clouds,scattered clouds
Uncasville,41.4345,-72.1098,11.11,8.33,9.42,1014,81,90,4.63,110,US,1618441952,1618394982,1618442828,Clouds,overcast clouds
Wallingford,41.457,-72.8232,14,10,12.22,1013,58,1,4.12,150,US,1618441953,1618395151,1618443002,Clear,clear sky
Waterbury,41.5582,-73.0515,15.56,13.33,14.22,1013,67,75,4.63,170,US,1618441953,1618395198,1618443064,Clouds,broken clouds
Watertown,42.3709,-71.1828,12.78,7.78,10.29,1014,57,1,5.66,120,US,1618441953,1618394686,1618442679,Clear,clear sky
West Hartford,41.762,-72.742,15,13.33,13.94,1013,58,20,4.12,170,US,1618441714,1618395108,1618443006,Clouds,few clouds
West Haven,41.2706,-72.9471,12.78,10,11.36,1013,76,1,5.66,100,US,1618441954,1618395195,1618443017,Clear,clear sky
Westport,41.1415,-73.3579,15,12,13.64,1013,76,90,5.14,60,US,1618441954,1618395303,1618443106,Clouds,overcast clouds
Wethersfield,41.7143,-72.6526,15,12.78,13.78,1013,58,20,4.12,170,US,1618441954,1618395090,1618442981,Clouds,few clouds
Wilton,38.4119,-121.2722,23.33,21.67,22.8,1012,23,40,1.63,319,US,1618441954,1618406991,1618454413,Clouds,scattered clouds
Washington,47.5001,-120.5015,21,18.89,20.1,1018,16,1,3.6,50,US,1618441772,1618406059,1618454975,Clear,clear sky
Washington D.C.,38.8951,-77.0364,14.44,13.33,13.95,1015,88,90,2.57,220,US,1618441955,1618396351,1618443824,Rain,moderate rain
Dover,39.1582,-75.5244,13.89,13,13.41,1014,100,90,3.09,180,US,1618441711,1618395969,1618443479,Rain,light rain
Greenville,35.6127,-77.3663,21.67,21,21.42,1013,68,1,8.23,170,US,1618441956,1618396653,1618443680,Clear,clear sky
Hockessin,39.7876,-75.6966,14.44,12.78,13.55,1014,88,90,4.63,210,US,1618441956,1618395965,1618443566,Clouds,overcast clouds
Middletown,39.5151,-84.3983,17,14.44,15.66,1015,33,1,5.14,290,US,1618441956,1618398071,1618445636,Clear,clear sky
Millville,39.4021,-75.0393,13.89,13,13.38,1015,88,90,2.57,220,US,1618441956,1618395836,1618443380,Rain,light rain
Rehoboth Beach,38.721,-75.076,13.33,12.78,13.08,1015,91,100,0.45,183,US,1618441957,1618395893,1618443340,Rain,moderate rain
Selbyville,38.4604,-75.2207,12.78,12,12.56,1016,82,90,3.6,210,US,1618441957,1618395946,1618443357,Rain,moderate rain
Wilmington,34.2257,-77.9447,23,21.67,22.38,1015,64,1,9.26,210,US,1618441957,1618396880,1618443730,Clear,clear sky
Altamonte Springs,28.6611,-81.3656,28.89,26.67,27.78,1017,39,1,4.63,130,US,1618441957,1618398026,1618444226,Clear,clear sky
Apopka,28.6806,-81.5095,28.89,26.67,27.98,1019,43,15,0.45,132,US,1618441958,1618398060,1618444261,Clouds,few clouds
Aventura,25.9565,-80.1392,25,23.89,24.4,1018,60,1,5.66,100,US,1618441958,1618397877,1618443786,Clear,clear sky
Bay Lake,46.4094,-93.8739,5,3.89,4.41,1021,70,90,7.2,320,US,1618441958,1618399779,1618448476,Clouds,overcast clouds
Belle Isle,28.4583,-81.3592,28.89,26.11,27.61,1017,36,75,4.63,130,US,1618441958,1618398036,1618444213,Clouds,broken clouds
Boca Raton,26.3587,-80.0831,25.56,23.89,24.56,1018,69,1,5.14,100,US,1618441958,1618397843,1618443794,Clear,clear sky
Bonita Springs,26.3398,-81.7787,26,25.56,25.67,1017,73,1,4.63,240,US,1618441896,1618398250,1618444200,Clear,clear sky
Boynton Beach,26.5254,-80.0664,25.56,23.33,24.35,1018,61,20,5.66,140,US,1618441959,1618397830,1618443799,Clouds,few clouds
Bradenton,27.4989,-82.5748,26.11,25,25.55,1017,65,1,3.09,260,US,1618441959,1618398380,1618444453,Clear,clear sky
Brooksville,28.5553,-82.3879,26,25,25.36,1018,53,1,4.63,290,US,1618441959,1618398277,1618444465,Clear,clear sky
Callaway,30.153,-85.5699,21.67,20.56,21.12,1018,88,75,2.57,300,US,1618441960,1618398951,1618445318,Rain,light rain
Cape Coral,26.5629,-81.9495,27.78,25.56,26.42,1016,61,1,4.12,210,US,1618441947,1618398280,1618444253,Clear,clear sky
Casselberry,28.6778,-81.3279,28.89,26.67,27.65,1017,44,1,6.17,120,US,1618441960,1618398016,1618444217,Clear,clear sky
Celebration,28.3253,-81.5331,28.33,27.22,27.98,1018,42,1,3.6,140,US,1618441961,1618398085,1618444247,Clear,clear sky
Clearwater,27.9659,-82.8001,26.67,23.89,25.08,1018,44,1,2.06,250,US,1618441961,1618398408,1618444532,Clear,clear sky
Arrondissement de Clermont,49.5,2.4167,3,1.11,2.04,1030,81,0,5.14,10,FR,1618441763,1618462677,1618512137,Clear,clear sky
Cocoa Beach,28.32,-80.6076,25,23.89,24.29,1019,61,1,3.6,160,US,1618441942,1618397863,1618444025,Clear,clear sky
Coconut Creek,26.2518,-80.1789,25,24,24.6,1018,64,1,5.14,100,US,1618441962,1618397871,1618443811,Clear,clear sky
Coconut Grove,25.7126,-80.257,25.56,23.89,24.69,1018,61,20,5.14,100,US,1618441962,1618397918,1618443802,Rain,light rain
Coral Gables,25.7215,-80.2684,25.56,23.89,24.69,1018,61,20,5.14,100,US,1618441962,1618397920,1618443805,Rain,light rain
Coral Springs,26.2712,-80.2706,25,24,24.58,1018,64,1,5.14,100,US,1618441962,1618397892,1618443834,Clear,clear sky
Crestview,30.7621,-86.5705,19,18.33,18.69,1018,82,90,5.14,200,US,1618441963,1618399156,1618445594,Rain,moderate rain
Cutler Bay,25.5783,-80.3377,25.56,23.89,24.63,1017,65,1,3.6,80,US,1618441963,1618397944,1618443814,Clear,clear sky
Davenport,41.5236,-90.5776,9,7.78,8.29,1020,57,90,5.66,330,US,1618441664,1618399402,1618447271,Clouds,overcast clouds
Davie,26.0629,-80.2331,26.11,23.89,24.76,1018,60,1,5.66,100,US,1618441963,1618397894,1618443814,Clear,clear sky
Daytona Beach,29.2108,-81.0228,26,23.89,24.85,1018,57,40,2.57,0,US,1618441964,1618397914,1618444174,Clouds,scattered clouds
Daytona Beach Shores,29.1761,-80.9828,26,23.89,24.83,1018,57,40,2.57,0,US,1618441964,1618397906,1618444162,Clouds,scattered clouds
Deerfield Beach,26.3184,-80.0998,25,23.89,24.47,1018,69,1,5.14,100,US,1618441964,1618397849,1618443796,Clear,clear sky
DeLand,29.0283,-81.3031,28,26.11,27.21,1018,39,1,5.14,140,US,1618441965,1618397991,1618444231,Clear,clear sky
Delray Beach,26.4615,-80.0728,25.56,23.33,24.27,1017,66,4,1.34,197,US,1618441954,1618397835,1618443797,Clear,clear sky
Destin,30.3935,-86.4958,20.56,18.89,19.65,1018,83,90,2.42,280,US,1618441965,1618399160,1618445554,Rain,light rain
Doral,25.8195,-80.3553,25,23.89,24.63,1018,61,20,5.14,100,US,1618441965,1618397936,1618443831,Rain,light rain
Dunedin,-45.8742,170.5036,13.33,12.78,13.03,984,84,100,1.34,90,NZ,1618441966,1618427607,1618466539,Clouds,overcast clouds
Ellenton,27.5217,-82.5276,25.56,25,25.47,1017,65,1,3.09,260,US,1618441966,1618398367,1618444443,Clear,clear sky
Estero,26.4381,-81.8067,27.78,25.56,26.19,1017,65,1,5.66,240,US,1618441966,1618398252,1618444212,Clear,clear sky
Fernandina Beach,30.6697,-81.4626,25,21.11,22.82,1017,94,1,7.2,160,US,1618441966,1618397937,1618444362,Clear,clear sky
Florida City,25.4479,-80.4792,25,24.44,24.62,1017,65,1,3.6,80,US,1618441967,1618397985,1618443841,Rain,heavy intensity rain
Fort Lauderdale,26.1223,-80.1434,25.56,24,24.63,1018,69,1,4.63,110,US,1618441967,1618397870,1618443796,Clear,clear sky
Fort Myers,26.6217,-81.8406,27.78,25.56,26.63,1016,61,1,4.12,210,US,1618441974,1618398250,1618444230,Clear,clear sky
Fort Walton Beach,30.4058,-86.6188,20.56,18.89,19.7,1018,94,90,2.06,40,US,1618441990,1618399188,1618445585,Rain,moderate rain
Gainesville,29.6516,-82.3248,28.33,26.67,27.64,1018,34,40,6.17,260,US,1618441990,1618398201,1618444511,Clouds,scattered clouds
Greenacres,35.3833,-119.1098,22.78,20.56,21.53,1012,26,1,5.14,320,US,1618441864,1618406677,1618453689,Haze,haze
Gulf Breeze,30.3571,-87.1639,19.44,18.33,19.19,1018,94,90,5.14,10,US,1618441991,1618399322,1618445713,Rain,moderate rain
Hallandale,25.9812,-80.1484,25,23.89,24.5,1018,60,1,5.66,100,US,1618442027,1618397878,1618443790,Clear,clear sky
Hialeah,25.8576,-80.2781,25,23.89,24.55,1018,57,1,4.63,100,US,1618442027,1618397916,1618443814,Rain,light rain
Homestead,25.4687,-80.4776,25,24.44,24.62,1017,65,1,3.6,80,US,1618442028,1618397984,1618443842,Rain,heavy intensity rain
Indialantic,28.0895,-80.5656,25,23.89,24.25,1018,64,1,4.63,140,US,1618442035,1618397866,1618444002,Clear,clear sky
Islamorada,24.9243,-80.6278,24.44,24.44,24.44,1015,78,0,6.99,87,US,1618442043,1618398048,1618443850,Clear,clear sky
Jacksonville Beach,30.2947,-81.3931,26,23,24.22,1017,73,75,8.75,170,US,1618442046,1618397942,1618444324,Clouds,broken clouds
Jensen Beach,27.2545,-80.2298,25,23.33,24.19,1018,53,1,5.66,120,US,1618442053,1618397830,1618443877,Clear,clear sky
Jupiter,26.9342,-80.0942,25,23.89,24.39,1018,60,1,3.09,130,US,1618442069,1618397815,1618443827,Clear,clear sky
Kendall,41.5834,-88.4334,9,6.67,7.78,1018,49,90,8.23,300,US,1618442069,1618398883,1618446761,Clouds,overcast clouds
Key Biscayne,25.6937,-80.1628,25,24.44,24.65,1018,61,20,5.14,100,US,1618442069,1618397897,1618443778,Clouds,few clouds
Key Largo,25.0865,-80.4473,24.44,23.89,24.26,1017,70,1,2.68,97,US,1618442069,1618397996,1618443815,Clear,clear sky
Key West,24.5557,-81.7826,27,25,26.05,1017,65,20,7.2,110,US,1618442070,1618398344,1618444109,Clouds,few clouds
Kissimmee,28.3047,-81.4167,28,27.22,27.77,1018,42,1,3.6,140,US,1618442070,1618398058,1618444218,Clear,clear sky
Lady Lake,28.9175,-81.9229,29.44,26.67,27.96,1017,47,40,2.57,140,US,1618442070,1618398146,1618444374,Clouds,scattered clouds
Lake City,30.1897,-82.6393,26.11,26,26.03,1018,41,75,5.14,260,US,1618442071,1618398246,1618444617,Clouds,broken clouds
Lake Mary,28.7589,-81.3178,28.89,26.11,27.43,1017,44,1,6.17,120,US,1618442071,1618398010,1618444219,Clear,clear sky
Lake Park,26.8003,-80.0664,25,23.89,24.55,1018,61,20,5.66,140,US,1618442071,1618397815,1618443813,Clouds,few clouds
Lake Worth,26.6159,-80.057,25.56,23.33,24.47,1018,61,20,5.66,140,US,1618442071,1618397823,1618443801,Clouds,few clouds
Lakeland,28.0395,-81.9498,29.44,28,28.86,1017,39,40,2.06,170,US,1618442072,1618398201,1618444332,Clouds,scattered clouds
Largo,27.9095,-82.7873,26.67,23.89,25.17,1018,44,1,2.06,250,US,1618442072,1618398408,1618444526,Clear,clear sky
Lauderhill,26.1404,-80.2134,25.56,24,24.68,1018,64,1,5.14,100,US,1618442072,1618397885,1618443814,Clear,clear sky
Longwood,28.7031,-81.3384,28.89,26.67,27.65,1017,44,1,6.17,120,US,1618442073,1618398018,1618444221,Clear,clear sky
Lutz,28.1511,-82.4615,29,26.11,27.42,1017,45,75,2.06,180,US,1618442073,1618398317,1618444461,Clouds,broken clouds
Lynn Haven,30.2455,-85.6483,21.67,20,20.94,1018,94,90,1.54,10,US,1618442073,1618398965,1618445343,Clouds,overcast clouds
Macclenny,30.2822,-82.1221,30,27.78,28.88,1016,42,20,2.06,0,US,1618442073,1618398117,1618444498,Clouds,few clouds
Maitland,28.6278,-81.3631,28.89,26.67,27.76,1017,39,1,4.63,130,US,1618442074,1618398028,1618444223,Clear,clear sky
Marco Island,25.9363,-81.7157,27,26.67,26.77,1017,61,1,2.57,170,US,1618442074,1618398256,1618444164,Clear,clear sky
Margate,51.3813,1.3862,5,4.44,4.84,1016,67,13,1.79,357,GB,1618442074,1618462712,1618512597,Clouds,few clouds
Mary Esther,30.4099,-86.663,20.56,18.89,19.73,1018,94,90,2.06,40,US,1618442074,1618399199,1618445596,Rain,light rain
Melbourne Village,28.0853,-80.6664,25,23.89,24.26,1018,64,1,4.63,140,US,1618442075,1618397890,1618444026,Clear,clear sky
Merritt Island,28.5392,-80.672,25,23.89,24.35,1018,64,1,3.6,170,US,1618442076,1618397867,1618444052,Clear,clear sky
Miami,25.7743,-80.1937,25,23.89,24.62,1018,61,20,5.14,100,US,1618441508,1618397900,1618443790,Clouds,few clouds
Miami,25.7743,-80.1937,25,23.89,24.62,1018,61,20,5.14,100,US,1618441508,1618397900,1618443790,Clouds,few clouds
Miami Beach,25.7906,-80.1301,25.56,23.89,24.68,1018,61,20,5.14,100,US,1618441974,1618397884,1618443775,Clouds,few clouds
Miami Gardens,25.942,-80.2456,25.56,23.89,24.63,1018,57,1,4.63,100,US,1618442078,1618397903,1618443811,Clear,clear sky
Miami Lakes,25.9087,-80.3087,25,23.89,24.58,1018,57,1,4.63,100,US,1618442078,1618397920,1618443824,Clear,clear sky
Miami Shores,25.8632,-80.1928,25.56,23.89,24.67,1018,57,1,4.63,100,US,1618442078,1618397895,1618443794,Clear,clear sky
Miami Springs,25.8223,-80.2895,25,23.89,24.59,1018,61,20,5.14,100,US,1618442078,1618397920,1618443815,Rain,moderate rain
Miramar,25.9873,-80.2323,25.56,23.89,24.66,1018,60,1,5.66,100,US,1618442079,1618397898,1618443810,Clear,clear sky
Miramar Beach,30.3744,-86.3586,19.44,19.44,19.44,1017,91,100,2.8,268,US,1618442079,1618399128,1618445520,Rain,moderate rain
Mt. Dora,28.8025,-81.6445,28.33,27.22,27.81,1017,47,40,2.57,140,US,1618442079,1618398086,1618444300,Clouds,scattered clouds
Naples,40.8333,14.25,9.44,8.89,9.08,1020,57,0,3.09,30,IT,1618442003,1618460631,1618508504,Clear,clear sky
Neptune Beach,30.3119,-81.3965,26,23,24.21,1017,73,75,8.75,170,US,1618442080,1618397941,1618444325,Clouds,broken clouds
New Port Richey,28.2442,-82.7193,26.11,24.44,25.13,1019,62,3,1.34,281,US,1618442083,1618398374,1618444528,Clear,clear sky
Newberry,34.2746,-81.6187,26.11,25,25.58,1005,43,85,0.45,6,US,1618442083,1618397758,1618444616,Clouds,overcast clouds
North Miami,25.8901,-80.1867,25,23.89,24.54,1018,57,1,4.63,100,US,1618442084,1618397892,1618443794,Clear,clear sky
North Miami Beach,25.9331,-80.1626,25,23.89,24.45,1018,60,1,5.66,100,US,1618442084,1618397884,1618443791,Clear,clear sky
North Port,27.0442,-82.2359,27.78,25.56,27.01,1017,67,0,4.09,236,US,1618442084,1618398323,1618444347,Clear,clear sky
Oakland Park,26.1723,-80.132,25.56,24,24.65,1018,64,1,5.14,100,US,1618442084,1618397864,1618443796,Clear,clear sky
Ocala,29.1872,-82.1401,27.78,26.11,27.09,1017,50,1,4.12,260,US,1618442086,1618398183,1618444441,Clear,clear sky
Ocoee,28.5692,-81.544,28.89,28.33,28.54,1018,44,11,0.89,163,US,1618442025,1618398074,1618444263,Clouds,few clouds
Odesa,46.4775,30.7326,8,7.78,7.89,1010,100,90,3,160,UA,1618441640,1618456196,1618505029,Clouds,overcast clouds
Oldsmar,28.0342,-82.6651,27.22,23.89,25.58,1018,44,1,2.06,250,US,1618442087,1618398372,1618444503,Clear,clear sky
Orange City,28.9489,-81.2987,28.33,25.56,27.03,1018,39,1,5.14,140,US,1618442087,1618397995,1618444225,Clear,clear sky
Orange Park,30.1661,-81.7065,29,25,26.58,1017,57,90,4.63,130,US,1618442087,1618398024,1618444392,Clouds,overcast clouds
Orlando,28.5383,-81.3792,28.89,26.67,27.83,1017,39,1,4.63,130,US,1618442087,1618398036,1618444222,Clear,clear sky
Ormond Beach,29.2858,-81.0559,26,23.89,24.97,1018,65,1,4.63,120,US,1618442088,1618397918,1618444186,Clear,clear sky
Oviedo,43.3603,-5.8448,11.11,8,9.53,1021,76,0,3.6,110,ES,1618442088,1618465243,1618513536,Clear,clear sky
Pace,30.5994,-87.1611,19,17,17.73,1018,94,90,5.14,10,US,1618442088,1618399307,1618445726,Rain,moderate rain
Palm Bay,28.0345,-80.5887,25.56,23.89,24.49,1018,64,1,4.63,140,US,1618442088,1618397874,1618444005,Clear,clear sky
Palm Beach,26.6503,-80.4498,25.56,24.44,24.98,1015,69,6,1.34,61,US,1618442089,1618397915,1618443897,Clear,clear sky
Palm Beach Gardens,26.8234,-80.1386,25,23.89,24.49,1018,60,1,3.09,130,US,1618442036,1618397831,1618443832,Clear,clear sky
Palm City,27.1678,-80.2662,25,23.33,24.18,1018,53,1,5.66,120,US,1618442089,1618397844,1618443881,Clear,clear sky
Palm Coast,29.585,-81.2078,25,23.33,24.13,1017,69,1,5.14,130,US,1618442090,1618397937,1618444239,Clear,clear sky
Palm Harbor,28.0781,-82.7637,26.11,23.89,24.95,1018,44,1,2.06,250,US,1618442090,1618398394,1618444529,Clear,clear sky
Palmetto Bay,25.6218,-80.3248,25.56,23.89,24.63,1017,65,1,3.6,80,US,1618442090,1618397939,1618443813,Clear,clear sky
Panama City,8.9936,-79.5197,30,28.89,29.41,1007,79,20,3.09,340,PA,1618442090,1618398512,1618442854,Clouds,few clouds
Panama City Beach,30.1766,-85.8055,21.67,20,20.84,1018,94,90,1.54,10,US,1618442091,1618399006,1618445376,Clouds,overcast clouds
Parkland,47.1554,-122.434,19.44,16.67,18.14,1018,24,1,7.72,40,US,1618442091,1618406555,1618455407,Clear,clear sky
Pembroke Pines,26.0032,-80.2239,25.56,23.89,24.68,1018,60,1,5.66,100,US,1618442091,1618397895,1618443809,Clear,clear sky
Pensacola,30.4213,-87.2169,19.44,17.22,18.7,1018,94,90,5.14,10,US,1618441916,1618399331,1618445729,Rain,moderate rain
Pinecrest,25.667,-80.3081,25.56,23.89,24.65,1018,61,20,5.14,100,US,1618442092,1618397933,1618443812,Clouds,few clouds
