city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Topeka,39.0483,-95.678,14,12.78,13.69,1022,33,1,6.69,340,US,1618442058,1618400809,1618448311,Clear,clear sky
Wichita,37.6922,-97.3375,14.44,13.89,14.07,1021,35,90,6.17,30,US,1618442317,1618401303,1618448615,Clouds,overcast clouds
Ashland,40.8167,-82.2665,15,13.33,14.1,1013,38,75,5.66,230,US,1618442319,1618397464,1618445221,Clouds,broken clouds
Bardstown,37.8092,-85.4669,12.22,11,11.63,1017,76,1,1.68,257,US,1618442319,1618398448,1618445772,Clear,clear sky
Bowling Green,36.9903,-86.4436,14,13.89,13.95,1018,58,90,2.61,340,US,1618442319,1618398738,1618445951,Clouds,overcast clouds
Cold Spring,39.0217,-84.4399,16.11,14,14.99,1015,51,20,2.57,230,US,1618442319,1618398117,1618445611,Clouds,few clouds
Covington,39.0837,-84.5086,16.67,13.89,15.56,1015,51,20,2.57,230,US,1618442320,1618398129,1618445632,Clouds,few clouds
Crestview Hills,39.0273,-84.5849,16.11,13.33,14.94,1015,58,20,4.12,190,US,1618442320,1618398151,1618445646,Clouds,few clouds
Elizabethtown,37.694,-85.8591,12.22,12,12.07,1017,71,90,1.54,260,US,1618442320,1618398550,1618445858,Clouds,overcast clouds
Fort Knox,37.8911,-85.9636,12.22,12,12.13,1017,71,90,3.09,200,US,1618442321,1618398562,1618445897,Clouds,overcast clouds
Fort Mitchell,39.0595,-84.5474,16.11,13.33,15.1,1015,58,20,4.12,190,US,1618442324,1618398140,1618445639,Clouds,few clouds
George Town,5.4112,100.3354,26.67,25,25.67,1010,88,20,0.51,0,MY,1618442168,1618441884,1618485937,Clouds,few clouds
Hebron,31.5333,35.1,13.33,13.33,13.33,1011,54,90,0.37,38,PS,1618442283,1618456265,1618502864,Clouds,overcast clouds
Highland Heights,41.552,-81.4784,12,11,11.59,1013,47,75,2.06,40,US,1618442325,1618397218,1618445088,Clouds,broken clouds
Hopkinsville,36.8656,-87.4886,13.89,12.78,13.28,1018,67,90,2.06,340,US,1618442325,1618398997,1618446193,Clouds,overcast clouds
Independence,39.0911,-94.4155,14,12.22,13.34,1021,35,1,5.66,320,US,1618442325,1618400504,1618448011,Clear,clear sky
Jeffersontown,38.1942,-85.5644,14.44,13.33,13.89,1016,58,1,4.63,210,US,1618442326,1618398445,1618445822,Clear,clear sky
La Grange,33.0393,-85.0313,20,18.89,19.25,1016,77,90,1.54,280,US,1618442116,1618398653,1618445359,Clouds,overcast clouds
Lexington,37.9887,-84.4777,11.11,10,10.59,1016,81,75,2.06,220,US,1618442327,1618398199,1618445547,Clouds,broken clouds
Louisville,38.2542,-85.7594,14.44,13.33,13.92,1016,58,1,4.63,210,US,1618441822,1618398487,1618445873,Clear,clear sky
Morehead,37.2711,-87.1764,14,13.89,13.93,1018,47,90,1.76,325,US,1618442327,1618398895,1618446146,Clouds,overcast clouds
Nicholasville,37.8806,-84.573,11.11,10,10.58,1016,81,75,2.06,220,US,1618442328,1618398229,1618445562,Clouds,broken clouds
Owensboro,37.7742,-87.1133,16,14.44,15.24,1017,55,40,3.6,200,US,1618442328,1618398845,1618446165,Clouds,scattered clouds
Paducah,37.0834,-88.6001,18.33,17,17.54,1018,42,90,2.82,334,US,1618442328,1618399249,1618446475,Clouds,overcast clouds
Prospect,-34.8824,138.5933,18.89,15.56,17.02,1020,63,40,5.14,250,AU,1618442328,1618434525,1618474935,Clouds,scattered clouds
Shepherdsville,37.9884,-85.7158,13.89,11.67,12.76,1013,84,79,2.08,208,US,1618442329,1618398496,1618445844,Clouds,broken clouds
Somerset,40.5668,-74.5496,16.11,15,15.71,1012,72,90,2.57,190,US,1618442329,1618395632,1618443348,Clouds,overcast clouds
Union,40.6334,-74.2663,17,16.11,16.68,1013,63,90,2.06,230,US,1618442329,1618395560,1618443285,Clouds,overcast clouds
Walton,38.8756,-84.6102,14.44,12.78,13.72,1015,58,20,4.12,190,US,1618442330,1618398168,1618445641,Clouds,few clouds
Alexandria,31.2156,29.9553,16,16,16,1018,77,0,3.09,70,EG,1618442191,1618457517,1618504081,Clear,clear sky
Baton Rouge,30.4508,-91.1545,18.89,18,18.39,1015,94,90,3.09,110,US,1618442330,1618400274,1618446676,Clouds,overcast clouds
Bossier City,32.516,-93.7321,17,15.56,16.37,1016,82,90,4.63,40,US,1618442330,1618400771,1618447416,Clouds,overcast clouds
Broussard,30.1472,-91.9612,19,19,19,1014,94,90,2.06,0,US,1618442331,1618400484,1618446853,Mist,mist
Denham Springs,30.4869,-90.9562,18.33,17.78,18.2,1015,94,90,3.09,110,US,1618442331,1618400224,1618446631,Clouds,overcast clouds
Gretna,29.9147,-90.054,20,18.89,19.4,1015,94,90,3.09,140,US,1618442333,1618400040,1618446382,Rain,heavy intensity rain
Harahan,29.9405,-90.2031,20,18.89,19.61,1015,88,90,4.63,110,US,1618442333,1618400074,1618446419,Rain,moderate rain
Harvey,38.05,-97.4336,12.78,12,12.57,1022,40,20,5.66,10,US,1618442333,1618401301,1618448663,Clouds,few clouds
Houma,29.5958,-90.7195,21,21,21,1015,88,90,6.69,20,US,1618442333,1618400218,1618446523,Rain,light rain
Kenner,29.9941,-90.2417,20,18.89,19.6,1015,88,90,4.63,110,US,1618442334,1618400081,1618446431,Rain,light rain
Lake Charles,30.2131,-93.2044,20,19,19.62,1014,94,90,4.12,60,US,1618442334,1618400779,1618447155,Clouds,overcast clouds
Mandeville,18.0417,-77.5071,27,27,27,1012,61,20,6.17,90,JM,1618442334,1618397633,1618442768,Clouds,few clouds
Marrero,29.8994,-90.1003,20,18.89,19.52,1015,94,90,3.09,140,US,1618442334,1618400052,1618446392,Rain,very heavy rain
Metairie,29.9841,-90.1528,20,18.89,19.59,1015,94,90,3.09,140,US,1618442335,1618400060,1618446409,Rain,heavy intensity rain
New Iberia,30.0035,-91.8187,19,19,19,1015,100,90,3.6,90,US,1618442335,1618400458,1618446810,Mist,mist
New Orleans,29.9547,-90.0751,20,18.33,19.35,1015,94,90,3.09,140,US,1618442191,1618400043,1618446389,Rain,heavy intensity rain
River Ridge,29.9602,-90.2156,20,18.89,19.62,1015,88,90,4.63,110,US,1618442336,1618400076,1618446423,Rain,moderate rain
Ruston,32.5232,-92.6379,16,16,16,1018,82,90,2.57,40,US,1618442336,1618400508,1618447154,Clouds,overcast clouds
Shreveport,32.5251,-93.7502,17,15.56,16.39,1016,82,90,4.63,40,US,1618442336,1618400774,1618447421,Clouds,overcast clouds
Slidell,30.2752,-89.7812,18,17.22,17.68,1016,94,75,3.6,140,US,1618442337,1618399954,1618446337,Clouds,broken clouds
Sulphur,30.2366,-93.3774,20,19,19.69,1014,94,90,3.09,90,US,1618442337,1618400819,1618447198,Clouds,overcast clouds
Thibodaux,29.7958,-90.8229,21,18,19.66,1015,100,90,5.66,130,US,1618442167,1618400231,1618446560,Rain,heavy intensity rain
Abington,42.1048,-70.9453,11.11,7.22,9.41,1014,62,29,4.12,150,US,1618442337,1618394650,1618442601,Clouds,scattered clouds
Acton,51.509,-0.2762,5,2,3.48,1033,80,20,0.51,120,GB,1618442338,1618463096,1618513011,Clouds,few clouds
Amherst,41.3978,-82.2224,14,11.11,12.45,1013,41,90,4.63,260,US,1618442338,1618397409,1618445254,Clouds,overcast clouds
Arlington,32.7357,-97.1081,20.56,18.89,19.85,1016,64,75,6.17,60,US,1618442338,1618401567,1618448240,Clouds,broken clouds
Athol,42.5959,-72.2268,17,12.78,14.7,1012,48,20,3.6,160,US,1618442300,1618394918,1618442948,Clouds,few clouds
Beverly,42.5584,-70.8801,8.33,6.11,7.24,1015,76,1,4.12,130,US,1618442339,1618394598,1618442621,Clear,clear sky
Billerica,42.5584,-71.269,10.56,8.33,9.71,1014,57,1,5.66,120,US,1618442339,1618394692,1618442715,Clear,clear sky
Boston,42.3584,-71.0598,12.22,7.22,9.67,1015,66,40,6.17,100,US,1618442300,1618394657,1618442649,Clouds,scattered clouds
Bourne,52.7667,-0.3833,2,1.11,1.62,1033,80,11,2.06,350,GB,1618442339,1618462968,1618513190,Clouds,few clouds
Brockton,42.0834,-71.0184,11.67,8.33,10.16,1014,62,39,4.12,150,US,1618442340,1618394669,1618442617,Clouds,scattered clouds
Brookline,42.3318,-71.1212,12.22,7.78,10.14,1015,66,40,6.17,100,US,1618442340,1618394674,1618442661,Clouds,scattered clouds
Chelsea,51.4875,-0.1694,6,2,3.93,1033,65,75,5.14,80,GB,1618442340,1618463073,1618512983,Clouds,broken clouds
Chestnut Hill,42.3307,-71.1662,12.78,8.33,10.38,1014,62,15,4.12,150,US,1618442340,1618394685,1618442672,Clouds,few clouds
Chicopee,42.1726,-72.5949,17,16,16.52,1011,55,75,5.14,150,US,1618442341,1618395040,1618443003,Clouds,broken clouds
Cohasset,42.2418,-70.8037,9.44,7.22,8.16,1015,76,1,3.09,130,US,1618442341,1618394605,1618442578,Clear,clear sky
Danvers,42.5751,-70.9301,8.89,6.67,7.49,1015,76,1,4.12,130,US,1618442341,1618394609,1618442635,Clear,clear sky
Dedham,42.2418,-71.1662,12.22,9,10.7,1014,62,17,4.12,150,US,1618442341,1618394692,1618442665,Clouds,few clouds
Dorchester,33.1002,-80.3831,24.44,23.33,23.94,1015,50,1,3.09,0,US,1618442342,1618397534,1618444246,Clear,clear sky
East Boston,42.3751,-71.0392,11.67,7.22,9.47,1015,66,40,6.17,100,US,1618442342,1618394651,1618442645,Clouds,scattered clouds
East Longmeadow,42.0645,-72.5126,17,13.89,15.57,1011,55,75,5.14,150,US,1618442342,1618395029,1618442974,Clouds,broken clouds
Easton,40.6884,-75.2207,16,15,15.68,1013,59,75,4.12,220,US,1618442343,1618395784,1618443519,Clouds,broken clouds
Everett,47.979,-122.2021,18.89,16.11,17.46,1020,31,1,5.66,360,US,1618442343,1618406419,1618455431,Clear,clear sky
Falmouth,50.1544,-5.0711,7.78,6,7.08,1031,81,40,3.09,50,GB,1618442343,1618464400,1618514008,Clouds,scattered clouds
Framingham,42.2793,-71.4162,12.22,10.56,11.28,1013,68,44,1.34,120,US,1618442343,1618394749,1618442728,Clouds,scattered clouds
Hadley,52.7,-2.4833,5,2.22,3.51,1034,60,0,1.03,90,GB,1618442343,1618463480,1618513686,Clear,clear sky
Hanover,52.3705,9.7332,2.78,0,1.83,1029,100,20,1.54,280,DE,1618442344,1618460593,1618510710,Clouds,few clouds
Harwich,51.9419,1.2844,2.22,1.67,2.04,1030,74,12,1.79,336,GB,1618442344,1618462670,1618512688,Clouds,few clouds
Haverhill,42.7762,-71.0773,11.11,8.33,9.9,1015,54,20,1.54,120,US,1618442344,1618394628,1618442686,Clouds,few clouds
Hingham,42.2418,-70.8898,11.11,7.22,9.24,1015,66,40,6.17,100,US,1618442344,1618394626,1618442599,Clouds,scattered clouds
Holyoke,42.2043,-72.6162,17,16,16.54,1011,55,75,5.14,150,US,1618442345,1618395043,1618443010,Clouds,broken clouds
Hopkinton,41.4612,-71.7776,8.89,7.22,8.25,1015,76,1,3.6,100,US,1618442345,1618394900,1618442751,Clear,clear sky
Hyannis,41.6529,-70.2828,8.33,6.67,7.86,1015,76,1,2.57,180,US,1618442345,1618394527,1618442407,Clear,clear sky
Lanesboro,42.1843,-94.6913,10.56,10,10.28,1021,46,20,6.17,350,US,1618442345,1618400336,1618448311,Clouds,few clouds
Leominster,42.5251,-71.7598,13.33,11.11,12.16,1013,54,90,4.63,130,US,1618442346,1618394812,1618442830,Clouds,overcast clouds
Longmeadow,42.0501,-72.5829,17,13.89,15.71,1012,48,75,6.17,160,US,1618442346,1618395047,1618442990,Clouds,broken clouds
Lowell,42.6334,-71.3162,11.11,9.44,10.22,1015,54,20,1.54,120,US,1618442346,1618394697,1618442732,Clouds,few clouds
Ludlow,42.1601,-72.4759,17,14.44,15.79,1011,55,75,5.14,150,US,1618442346,1618395013,1618442973,Clouds,broken clouds
Ludlow,42.1601,-72.4759,17,14.44,15.79,1011,55,75,5.14,150,US,1618442346,1618395013,1618442973,Clouds,broken clouds
Lynn,42.4668,-70.9495,10.56,6.67,8.27,1015,66,40,6.17,100,US,1618442192,1618394622,1618442631,Clouds,scattered clouds
Lynnfield,42.539,-71.0481,10.56,6.67,8.37,1015,76,1,4.12,130,US,1618442347,1618394640,1618442660,Clear,clear sky
Marblehead,42.5001,-70.8578,9,6.67,7.44,1015,76,1,4.12,130,US,1618442347,1618394598,1618442611,Clear,clear sky
Marlborough,-41.6667,173.5,15.56,13.89,14.44,1002,83,100,1.81,281,NZ,1618442348,1618426573,1618466135,Clouds,overcast clouds
Marshfield,44.6689,-90.1718,5.56,5,5.32,1017,60,90,5.14,280,US,1618442348,1618399047,1618447431,Clouds,overcast clouds
Mashpee,41.6484,-70.4811,10,6.67,8.28,1015,62,1,4.12,130,US,1618442348,1618394575,1618442454,Clear,clear sky
Medfield,42.1876,-71.3065,12.22,10,11.11,1014,62,34,4.12,150,US,1618442348,1618394730,1618442694,Clouds,scattered clouds
Medford,42.3265,-122.8756,20,17.78,18.83,1014,15,1,2.57,240,US,1618442349,1618407082,1618455092,Clear,clear sky
Medway,51.4167,0.5,5.56,1.67,3.51,1034,73,14,2.49,8,GB,1618442349,1618462920,1618512814,Clouds,few clouds
Melrose,42.4584,-71.0662,11.11,6.67,8.96,1015,66,40,6.17,100,US,1618442349,1618394651,1618442658,Clouds,scattered clouds
Methuen,42.7262,-71.1909,11.11,8.89,10.35,1015,54,20,1.54,120,US,1618442349,1618394659,1618442710,Clouds,few clouds
Natick,42.2834,-71.3495,12.22,10,11.24,1011,65,33,3.57,132,US,1618442350,1618394733,1618442712,Clouds,scattered clouds
Needham,42.2834,-71.2328,12.22,9.44,10.78,1014,62,17,4.12,150,US,1618442287,1618394705,1618442684,Clouds,few clouds
Newburyport,42.8126,-70.8773,9.44,7.22,8.56,1014,74,27,3.13,146,US,1618442350,1618394577,1618442641,Clouds,scattered clouds
Newtonville,43.939,-78.4925,12.78,9,11.16,1011,76,1,2.06,260,CA,1618442351,1618396310,1618444563,Clear,clear sky
North Andover,42.6987,-71.1351,11.11,7.78,9.9,1015,54,20,1.54,120,US,1618442311,1618394648,1618442694,Clouds,few clouds
North Attleborough,41.9834,-71.3328,11.67,9.44,10.44,1014,66,1,2.06,170,US,1618442351,1618394753,1618442685,Clear,clear sky
North Dartmouth,41.639,-70.9703,10.56,7.22,8.95,1015,62,1,3.6,200,US,1618442351,1618394693,1618442571,Clear,clear sky
North Reading,42.5751,-71.0787,10.56,6.67,8.3,1015,76,1,4.12,130,US,1618442352,1618394645,1618442670,Clear,clear sky
Northborough,42.3195,-71.6412,13.33,10.56,12.02,1012,59,74,1.79,143,US,1618442352,1618394800,1618442785,Clouds,broken clouds
Norwood,42.1945,-71.1995,12.22,10,11.06,1014,62,25,4.12,150,US,1618442352,1618394704,1618442669,Clouds,scattered clouds
Peabody,42.5279,-70.9287,9,6.67,7.63,1015,76,1,4.12,130,US,1618442352,1618394613,1618442631,Clear,clear sky
Pittsfield,42.4501,-73.2454,17,15.56,16.56,1011,42,90,2.32,255,US,1618442353,1618395174,1618443181,Clouds,overcast clouds
Revere,42.4084,-71.012,11.11,6.67,9.1,1015,66,40,6.17,100,US,1618442353,1618394642,1618442641,Clouds,scattered clouds
Salem,11.65,78.1667,23.19,23.19,23.19,1011,92,100,1.83,20,IN,1618442353,1618446936,1618491525,Rain,light rain
Seekonk,41.8084,-71.337,10.56,8.89,9.68,1015,62,75,5.14,160,US,1618442353,1618394767,1618442672,Clouds,broken clouds
Somerville,42.3876,-71.0995,12.22,7.22,9.61,1015,66,40,6.17,100,US,1618442354,1618394665,1618442660,Clouds,scattered clouds
South Boston,42.3334,-71.0495,12.22,7.22,9.76,1015,66,40,6.17,100,US,1618442354,1618394657,1618442644,Clouds,scattered clouds
South Brookline,42.7156,-71.6612,13.33,10.56,12,1014,54,90,3.6,130,US,1618442354,1618394773,1618442822,Clouds,overcast clouds
South Dennis,41.6896,-70.1564,8.33,6.67,7.67,1015,76,1,2.57,180,US,1618442354,1618394493,1618442379,Clear,clear sky
Southborough,42.3056,-71.5245,12.78,10.56,11.56,1012,62,60,3.36,140,US,1618442355,1618394773,1618442756,Clouds,broken clouds
Stoughton,42.1251,-71.1023,11.67,9.44,10.55,1014,62,34,4.12,150,US,1618442355,1618394686,1618442640,Clouds,scattered clouds
Swampscott,42.4709,-70.9175,10,6.67,7.93,1015,76,1,4.12,130,US,1618442355,1618394614,1618442623,Clear,clear sky
Waban,42.3273,-71.2293,12.22,8.33,10.45,1014,62,17,4.12,150,US,1618442355,1618394701,1618442687,Clouds,few clouds
Walpole,42.1418,-71.2495,12.22,9.44,10.89,1014,62,35,4.12,150,US,1618442356,1618394720,1618442677,Clouds,scattered clouds
Waltham,42.3765,-71.2356,12.22,7.78,10.18,1014,57,1,5.66,120,US,1618442356,1618394698,1618442692,Clear,clear sky
Wareham,50.6889,-2.1104,4.44,2.78,3.1,1032,90,28,3.59,32,GB,1618442356,1618463630,1618513357,Clouds,scattered clouds
Wayland,42.3626,-71.3615,12.78,8.89,10.9,1014,57,1,5.66,120,US,1618442356,1618394729,1618442721,Clear,clear sky
Webster,42.0501,-71.8801,12.78,11.67,12.28,1013,65,90,3.14,163,US,1618442357,1618394878,1618442821,Clouds,overcast clouds
Wellesley,42.2965,-71.2926,12.22,8.89,10.72,1014,62,24,4.12,150,US,1618442357,1618394718,1618442700,Clouds,few clouds
West Roxbury,42.2793,-71.1495,12.78,8.33,10.49,1014,62,15,4.12,150,US,1618442357,1618394685,1618442664,Clouds,few clouds
Westboro,45.392,-75.7543,16.11,14,15.25,1011,58,75,2.06,150,CA,1618442357,1618395528,1618444031,Clouds,broken clouds
Westborough,42.2695,-71.6162,12.78,10.56,11.83,1012,65,71,0.89,117,US,1618442358,1618394798,1618442775,Clouds,broken clouds
Westford,42.5793,-71.4378,11.67,9.44,10.33,1014,57,1,5.66,120,US,1618442691,1618394730,1618442757,Clear,clear sky
Woburn,42.4793,-71.1523,11.11,7.22,9.08,1014,57,1,5.66,120,US,1618442691,1618394670,1618442680,Clear,clear sky
Worcester,42.3334,-71.8328,13.33,11.67,12.48,1013,66,87,0.89,207,US,1618442691,1618394845,1618442832,Clouds,overcast clouds
Abingdon,51.6711,-1.2828,1.67,-1,0.44,1033,80,0,3.09,30,GB,1618442691,1618463318,1618513272,Clear,clear sky
Accokeek,38.6676,-77.0283,14,13.89,13.9,1015,94,90,0.52,78,US,1618442692,1618396365,1618443805,Rain,light rain
Andrews Air Force Base,38.8053,-76.8746,14.44,13.89,14.09,1015,94,90,2.57,230,US,1618442692,1618396318,1618443778,Rain,light rain
Annapolis,38.9785,-76.4922,14.44,13.33,13.78,1015,94,90,2.57,200,US,1618442692,1618396214,1618443699,Rain,light rain
Arnold,53,-1.1333,2.78,1.67,2.22,1035,81,8,1.66,23,GB,1618442692,1618463118,1618513400,Clear,clear sky
Baltimore,39.2904,-76.6122,14.44,13.33,13.86,1014,94,90,2.57,0,US,1618442693,1618396221,1618443750,Rain,light rain
Bel Air Rivière Sèche,-20.2542,57.7453,26,24.44,25.2,1015,83,40,5.14,80,MU,1618442693,1618453190,1618495071,Rain,light rain
Beltsville,39.0348,-76.9075,14.44,12.78,13.78,1015,94,100,0.56,337,US,1618442693,1618396310,1618443803,Rain,moderate rain
Bethesda,38.9807,-77.1003,14.44,12.78,13.74,1015,94,100,0.64,17,US,1618442693,1618396360,1618443845,Rain,light rain
Bowie,33.4501,-94.4335,14,12.78,13.35,1017,88,90,3.6,50,US,1618442693,1618400882,1618447642,Mist,mist
Bowie,33.4501,-94.4335,14,12.78,13.35,1017,88,90,3.6,50,US,1618442693,1618400882,1618447642,Mist,mist
Brandywine,38.6968,-76.8477,14,13.89,13.9,1015,94,90,2.57,230,US,1618442694,1618396320,1618443764,Rain,light rain
Burtonsville,39.1112,-76.9325,14.44,12.78,13.55,1015,94,100,0.72,316,US,1618442694,1618396310,1618443814,Rain,moderate rain
California,38.3004,-76.5074,15,13,13.97,1015,88,90,2.06,130,US,1618442600,1618396266,1618443655,Rain,light rain
Carney,39.3943,-76.5236,14,13.33,13.63,1015,100,90,2.57,170,US,1618442695,1618396192,1618443736,Rain,light rain
Catonsville,39.272,-76.7319,14.44,12.78,13.7,1014,94,90,2.57,0,US,1618442695,1618396251,1618443777,Rain,light rain
Chevy Chase,38.9712,-77.0764,14.44,13.33,13.83,1015,94,100,0.65,19,US,1618442695,1618396355,1618443839,Rain,moderate rain
Clarksburg,39.2807,-80.3445,11.11,10.56,10.88,1015,87,90,2.57,200,US,1618442695,1618397116,1618444646,Rain,light rain
Cockeysville,39.4812,-76.6439,13.89,12.78,13.55,1015,90,100,0.45,310,US,1618442696,1618396215,1618443771,Rain,moderate rain
College Park,38.9807,-76.9369,14.44,13.33,13.96,1015,94,100,0.55,7,US,1618442696,1618396321,1618443806,Rain,moderate rain
Columbia,34.0007,-81.0348,28,26.67,27.69,1013,32,20,5.66,200,US,1618442696,1618397635,1618444458,Clouds,few clouds
Damascus,33.5102,36.2913,9,9,9,1020,49,0,1.03,360,SY,1618442539,1618455857,1618502700,Clear,clear sky
Darnestown,39.1034,-77.2908,13.89,12.78,13.36,1015,94,90,2.06,280,US,1618442697,1618396397,1618443900,Rain,light rain
Dunkirk,51.05,2.3667,5.56,2.78,4.66,1032,75,40,0.45,86,FR,1618442682,1618462516,1618512322,Clouds,scattered clouds
Eldersburg,39.4037,-76.9503,13.33,12.22,12.79,1014,84,100,1.5,242,US,1618442697,1618396294,1618443839,Rain,moderate rain
Elkridge,39.2126,-76.7136,14.44,13,13.88,1014,94,90,2.57,0,US,1618442404,1618396251,1618443769,Rain,moderate rain
Ellicott City,39.2673,-76.7983,14.44,12.78,13.53,1014,94,90,2.57,0,US,1618442698,1618396267,1618443793,Rain,light rain
Forestville,38.8451,-76.875,14.44,13.33,14.01,1015,94,90,2.57,230,US,1618442698,1618396316,1618443781,Rain,moderate rain
Fort George Meade,39.1082,-76.7432,14.44,13,13.85,1016,100,90,1.54,220,US,1618442698,1618396265,1618443768,Rain,moderate rain
Ft. Washington,38.7073,-77.023,14,13.89,13.92,1015,94,90,0.56,81,US,1618442698,1618396361,1618443807,Rain,moderate rain
Frostburg,39.6581,-78.9284,12.22,10.56,11.63,1015,87,75,1.54,130,US,1618442699,1618396749,1618444333,Clouds,broken clouds
Gaithersburg,39.1434,-77.2014,13.89,12.78,13.26,1015,94,90,2.06,280,US,1618442588,1618396373,1618443881,Rain,moderate rain
Gambrills,39.0671,-76.6652,14.44,13.33,13.93,1014,94,90,2.57,0,US,1618442699,1618396250,1618443747,Rain,moderate rain
Germantown,39.1732,-77.2717,13.33,12.78,13.12,1015,94,90,2.06,280,US,1618442699,1618396387,1618443900,Rain,light rain
Glen Burnie,39.1626,-76.6247,14.44,13.33,13.94,1014,94,90,2.57,0,US,1618442700,1618396233,1618443744,Rain,moderate rain
Greenbelt,39.0046,-76.8755,14.44,13,13.88,1015,94,100,0.49,336,US,1618442700,1618396304,1618443793,Rain,moderate rain
Hagerstown,39.6418,-77.72,13,12.22,12.68,1014,94,90,4.12,190,US,1618442700,1618396461,1618444042,Rain,light rain
Hyattsville,38.9559,-76.9455,14.44,13.33,13.9,1015,94,100,0.52,16,US,1618442647,1618396325,1618443806,Rain,moderate rain
Jessup,39.1493,-76.7753,14.44,12.78,13.71,1016,100,90,1.54,220,US,1618442701,1618396270,1618443779,Rain,moderate rain
Kensington,-33.9167,151.2167,21,18.89,20.24,1016,37,0,4.63,250,AU,1618442701,1618431438,1618471964,Clear,clear sky
La Plata,-34.9215,-57.9545,16.67,16.67,16.67,1017,81,2,3.4,58,AR,1618442402,1618395278,1618435739,Clear,clear sky
Lanham,38.9671,-76.8619,14.44,13.33,14,1015,94,100,0.35,338,US,1618442702,1618396304,1618443787,Rain,moderate rain
Laurel,39.0993,-76.8483,14.44,12.78,13.72,1016,100,90,1.54,220,US,1618442702,1618396291,1618443793,Rain,moderate rain
Lusby,38.4107,-76.4552,13.89,13,13.69,1015,88,90,2.06,130,US,1618442702,1618396246,1618443650,Rain,light rain
Mount Airy,36.4993,-80.6073,22,14.44,19.38,1012,49,1,4.17,339,US,1618442703,1618397372,1618444516,Clear,clear sky
National Harbor,38.7835,-77.0126,14.44,13.33,13.88,1015,88,90,2.57,220,US,1618442703,1618396353,1618443810,Rain,moderate rain
